CS2025_00001,Alice, alice.johnson@example.com, Technical, Unable to log in to my account after recent update.,Data Extraction from Form,Success,01/16/2025 21:02:22
CS2025_00002,Amanda, amanda.king@example.com, Technical, I am getting frequent error messages on the desktop application.,Data Extraction from Form,Success,01/16/2025 21:02:42
CS2025_00003,Benjamin, benjamin.lewis@example.com, Billing, I was charged for a subscription I canceled last month.,Data Extraction from Form,Success,01/16/2025 21:02:56
CS2025_00004,Bob, bob.smith@example.com, Billing, Incorrect charge appeared on my credit card statement.,Data Extraction from Form,Success,01/16/2025 21:03:09
CS2025_00005,Catherine, catherine.martin@example.com, General, What security features are included in your software?,Data Extraction from Form,Success,01/16/2025 21:03:22
CS2025_00006,Clara, clara.martinez@example.com, General, Do you offer discounts for bulk purchases?,Data Extraction from Form,Success,01/16/2025 21:03:34
CS2025_00007,Daniel, daniel.turner@example.com, Technical, The system doesn't recognize my external hard drive.,Data Extraction from Form,Success,01/16/2025 21:03:46
CS2025_00008,David, david.lee@example.com, Technical, Website shows a 404 error when trying to access the support page.,Data Extraction from Form,Success,01/16/2025 21:04:00
CS2025_00009,Emma, emma.brown@example.com, Billing, I need a copy of my last three invoices for reimbursement purposes.,Data Extraction from Form,Success,01/16/2025 21:04:12
CS2025_00010,Frank, frank.harris@example.com, General, What are your customer service operating hours?,Data Extraction from Form,Success,01/16/2025 21:04:24
CS2025_00011,Grace, grace.wilson@example.com, Technical, My mobile app keeps crashing whenever I try to open the settings page.,Data Extraction from Form,Success,01/16/2025 21:04:36
CS2025_00012,Harry, harry.adams@example.com, Billing, I accidentally made a duplicate payment. Can I get a refund?,Data Extraction from Form,Success,01/16/2025 21:04:46
CS2025_00013,Isabella, isabella.white@example.com, General, Can I change my subscription plan mid-cycle without penalties?,Data Extraction from Form,Success,01/16/2025 21:04:58
CS2025_00014,Jack, jack.davis@example.com, Technical, I am experiencing connectivity issues with your cloud service.,Data Extraction from Form,Success,01/16/2025 21:05:10
CS2025_00015,Karen, karen.mitchell@example.com, Billing, My subscription renewal failed, and my account is deactivated.,Data Extraction from Form,Success,01/16/2025 21:05:20
CS2025_00016,Liam, liam.robinson@example.com, Technical, The software update failed to install on my device.,Data Extraction from Form,Success,01/16/2025 21:05:31
CS2025_00017,Mia, mia.scott@example.com, General, Do you have a physical store near my location?,Data Extraction from Form,Success,01/16/2025 21:05:42
CS2025_00018,Noah, noah.walker@example.com, Technical, I need help configuring my email on a new device.,Data Extraction from Form,Success,01/16/2025 21:05:54
CS2025_00019,Olivia, olivia.young@example.com, Billing, Can I split my annual payment into monthly installments?,Data Extraction from Form,Success,01/16/2025 21:06:05
CS2025_00020,Paul, paul.baker@example.com, Technical, I am unable to reset my password due to an error.,Data Extraction from Form,Success,01/16/2025 21:06:16
CS2025_00021,Quinn, quinn.moore@example.com, General, Can you explain the differences between your plans?,Data Extraction from Form,Success,01/16/2025 21:06:26
CS2025_00022,Rachel, rachel.thomas@example.com, Billing, Why was I charged twice for the same transaction?,Data Extraction from Form,Success,01/16/2025 21:06:37
CS2025_00023,Alice Johnson, alice.johnson@example.com, Technical Support, Unable to log in to the website.,Data Extraction from Form,Success,01/16/2025 21:06:50
CS2025_00024,Sophia, sophia.hernandez@example.com, Technical, My printer isn't connecting to the Wi-Fi network.,Data Extraction from Form,Success,01/16/2025 21:07:05
CS2025_00025,Tom, tom.wilson@example.com, General, Is there a user manual for your latest product?,Data Extraction from Form,Success,01/16/2025 21:07:19
CS2025_00026,Uma, uma.carter@example.com, Technical, The application freezes when I try to upload large files.,Data Extraction from Form,Success,01/16/2025 21:07:33
CS2025_00027,Victor, victor.evans@example.com, Billing, I need assistance updating my payment method for my account.,Data Extraction from Form,Success,01/16/2025 21:07:47
CS2025_00028,Wendy, wendy.green@example.com, General, Do you provide training for your enterprise software?,Data Extraction from Form,Success,01/16/2025 21:08:00
CS2025_00029,Xavier, xavier.hill@example.com, Technical, I can't access my account because of a two-factor authentication issue.,Data Extraction from Form,Success,01/16/2025 21:08:12
CS2025_00030,Yolanda, yolanda.hughes@example.com, Billing, How can I get a detailed breakdown of my charges for the last six months?,Data Extraction from Form,Success,01/16/2025 21:08:24
CS2025_00031,Zachary, zachary.perez@example.com, General, Does your service offer multi - language support?,Data Extraction from Form,Success,01/16/2025 21:08:36
CS2025_00001;Alice; alice.johnson@example.com; Technical; Unable to log in to my account after recent update.;Data Extraction from Form;Success;01/17/2025 12:16:49
CS2025_00029;Emma; emma.brown@example.com; Billing; I need a copy of my last three invoices for reimbursement purposes.;Name Validation;Success;01/19/2025 00:57:09
CS2025_00030;Frank; frank.harris@example.com; General; What are your customer service operating hours?;Email Validation;Success;01/19/2025 00:57:09
CS2025_00030;Frank; frank.harris@example.com; General; What are your customer service operating hours?;Name Validation;Success;01/19/2025 00:57:09
CS2025_00021;Alice; alice.johnson@example.com; Technical; Unable to log in to my account after recent update.;Initial Email sent;Success;;01/19/2025 00:57:20
CS2025_00022;Amanda; amanda.king@example.com; Technical; I am getting frequent error messages on the desktop application.;Initial Email sent;Success;;01/19/2025 00:57:22
CS2025_00023;Benjamin; benjamin.lewis@example.com; Billing; I was charged for a subscription I canceled last month.;Initial Email sent;Success;;01/19/2025 00:57:23
CS2025_00024;Bob; bob.smith@example.com; Billing; Incorrect charge appeared on my credit card statement.;Initial Email sent;Success;;01/19/2025 00:57:25
CS2025_00025;Catherine; catherine.martin@example.com; General; What security features are included in your software?;Initial Email sent;Success;;01/19/2025 00:57:26
CS2025_00026;Clara; clara.martinez@example.com; General; Do you offer discounts for bulk purchases?;Initial Email sent;Success;;01/19/2025 00:57:28
CS2025_00027;Daniel; daniel.turner@example.com; Technical; The system doesn't recognize my external hard drive.;Initial Email sent;Success;;01/19/2025 00:57:29
CS2025_00028;David; david.lee@example.com; Technical; Website shows a 404 error when trying to access the support page.;Initial Email sent;Success;;01/19/2025 00:57:31
CS2025_00029;Emma; emma.brown@example.com; Billing; I need a copy of my last three invoices for reimbursement purposes.;Initial Email sent;Success;;01/19/2025 00:57:32
CS2025_00030;Frank; frank.harris@example.com; General; What are your customer service operating hours?;Initial Email sent;Success;;01/19/2025 00:57:34
CS2025_00021;Alice; alice.johnson@example.com; Technical; Unable to log in to my account after recent update.; Python Sub Categories ;Success;;01/19/2025 00:57:47
CS2025_00022;Amanda; amanda.king@example.com; Technical; I am getting frequent error messages on the desktop application.; Python Sub Categories ;Success;;01/19/2025 00:57:48
CS2025_00023;Benjamin; benjamin.lewis@example.com; Billing; I was charged for a subscription I canceled last month.; Python Sub Categories ;Success;;01/19/2025 00:57:49
CS2025_00024;Bob; bob.smith@example.com; Billing; Incorrect charge appeared on my credit card statement.; Python Sub Categories ;Success;;01/19/2025 00:57:50
CS2025_00025;Catherine; catherine.martin@example.com; General; What security features are included in your software?; Python Sub Categories ;Success;;01/19/2025 00:57:50
CS2025_00026;Clara; clara.martinez@example.com; General; Do you offer discounts for bulk purchases?; Python Sub Categories ;Success;;01/19/2025 00:57:51
CS2025_00027;Daniel; daniel.turner@example.com; Technical; The system doesn't recognize my external hard drive.; Python Sub Categories ;Success;;01/19/2025 00:57:52
CS2025_00028;David; david.lee@example.com; Technical; Website shows a 404 error when trying to access the support page.; Python Sub Categories ;Success;;01/19/2025 00:57:53
CS2025_00029;Emma; emma.brown@example.com; Billing; I need a copy of my last three invoices for reimbursement purposes.; Python Sub Categories ;Success;;01/19/2025 00:57:53
CS2025_00030;Frank; frank.harris@example.com; General; What are your customer service operating hours?; Python Sub Categories ;Success;;01/19/2025 00:57:54
